etiqueta;acumulado;frame;tiempo;
particular;1.0;86833.3333333;2605
minivan;1.0;93766.6666667;2813
particular;2.0;139133.333333;4174
particular;3.0;143666.666667;4310
minivan;2.0;145866.666667;4376
minivan;3.0;169600.0;5088


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
