etiqueta;acumulado;frame;tiempo;
particular;1.0;31200.0;936
particular;2.0;34533.3333333;1036
particular;3.0;35933.3333333;1078
particular;4.0;41066.6666667;1232
taxi;1.0;55133.3333333;1654
particular;5.0;120466.666667;3614
particular;6.0;155566.666667;4667
particular;7.0;157766.666667;4733


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
