etiqueta;acumulado;frame;tiempo;
peaton;1.0;8533.33333333;256
taxi;1.0;12633.3333333;379
particular;1.0;14366.6666667;431
peaton;2.0;18500.0;555
peaton;3.0;58833.3333333;1765
peaton;4.0;58966.6666667;1769
minivan;1.0;60633.3333333;1819
taxi;2.0;61466.6666667;1844
motociclista;1.0;62300.0;1869
motociclista;2.0;62333.3333333;1870
particular;2.0;63500.0;1905
peaton;5.0;66833.3333333;2005
peaton;6.0;66833.3333333;2005
peaton;7.0;97766.6666667;2933
peaton;8.0;98066.6666667;2942
peaton;9.0;99766.6666667;2993
peaton;10.0;104900.0;3147
ciclista;1.0;122000.0;3660
taxi;3.0;130100.0;3903
peaton;11.0;150600.0;4518
peaton;12.0;150633.333333;4519
particular;3.0;151566.666667;4547
particular;4.0;152966.666667;4589
particular;5.0;162633.333333;4879


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.0
particular;5.0;300.0
taxi;3.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;5.0;300.0
taxi;3.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
