etiqueta;acumulado;frame;tiempo;
peaton;1.0;15233.3333333;457
peaton;2.0;15833.3333333;475
peaton;3.0;27900.0;837
peaton;4.0;42033.3333333;1261
particular;1.0;55066.6666667;1652
particular;2.0;61400.0;1842
bus;1.0;62266.6666667;1868
particular;3.0;65200.0;1956
particular;4.0;88766.6666667;2663
particular;5.0;139100.0;4173
particular;6.0;141233.333333;4237
peaton;5.0;144433.333333;4333
peaton;6.0;144766.666667;4343
motociclista;1.0;146333.333333;4390
taxi;1.0;150600.0;4518
peaton;7.0;155533.333333;4666
peaton;8.0;174833.333333;5245
peaton;9.0;178000.0;5340
peaton;10.0;186433.333333;5593


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
