etiqueta;acumulado;frame;tiempo;
particular;1.0;15766.6666667;473
taxi;1.0;31600.0;948
particular;2.0;32966.6666667;989
particular;3.0;47300.0;1419
taxi;2.0;48866.6666667;1466
peaton;1.0;74766.6666667;2243
ciclista;1.0;93966.6666667;2819
particular;4.0;99533.3333333;2986
particular;5.0;101200.0;3036
taxi;3.0;102733.333333;3082
taxi;4.0;105466.666667;3164
particular;6.0;112400.0;3372
minivan;1.0;117466.666667;3524
particular;7.0;118466.666667;3554
ciclista;2.0;125266.666667;3758
particular;8.0;139966.666667;4199
particular;9.0;145966.666667;4379
motociclista;1.0;147233.333333;4417
peaton;2.0;150066.666667;4502
ciclista;3.0;182000.0;5460
particular;10.0;182066.666667;5462
particular;11.0;188433.333333;5653
camion;1.0;190200.0;5706
particular;12.0;192633.333333;5779
particular;13.0;196600.0;5898
particular;14.0;199333.333333;5980


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;14.0;300.1
taxi;4.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;14.0;300.1
taxi;4.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
