etiqueta;acumulado;frame;tiempo;
particular;1.0;5000.0;150
particular;2.0;10366.6666667;311
peaton;1.0;16066.6666667;482
ciclista;1.0;22933.3333333;688
particular;3.0;49833.3333333;1495
particular;4.0;58833.3333333;1765
peaton;2.0;64300.0;1929
ciclista;2.0;64700.0;1941
particular;5.0;70900.0;2127
particular;6.0;71433.3333333;2143
particular;7.0;73766.6666667;2213
particular;8.0;79800.0;2394
taxi;1.0;84966.6666667;2549
particular;9.0;89633.3333333;2689
peaton;3.0;90066.6666667;2702
particular;10.0;94133.3333333;2824
particular;11.0;99866.6666667;2996
particular;12.0;130833.333333;3925
peaton;4.0;131533.333333;3946
taxi;2.0;134633.333333;4039
peaton;5.0;143433.333333;4303
peaton;6.0;151433.333333;4543
peaton;7.0;152700.0;4581
particular;13.0;154533.333333;4636
peaton;8.0;164000.0;4920
taxi;3.0;179766.666667;5393
peaton;9.0;183766.666667;5513
peaton;10.0;184600.0;5538


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;13.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;13.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
