etiqueta;acumulado;frame;tiempo;
particular;1.0;1766.66666667;53
ciclista;1.0;4933.33333333;148
particular;2.0;8233.33333333;247
particular;3.0;9266.66666667;278
peaton;1.0;26933.3333333;808
peaton;2.0;29566.6666667;887
peaton;3.0;53633.3333333;1609
particular;4.0;53900.0;1617
peaton;4.0;54066.6666667;1622
peaton;5.0;58833.3333333;1765
particular;5.0;96866.6666667;2906
peaton;6.0;97100.0;2913
peaton;7.0;100733.333333;3022
peaton;8.0;104066.666667;3122
peaton;9.0;104100.0;3123
particular;6.0;108366.666667;3251
bus;1.0;119266.666667;3578
particular;7.0;152766.666667;4583
taxi;1.0;155400.0;4662
peaton;10.0;170900.0;5127


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
