etiqueta;acumulado;frame;tiempo;
peaton;1.0;1666.66666667;50
motociclista;1.0;5566.66666667;167
peaton;2.0;8600.0;258
peaton;3.0;20533.3333333;616
peaton;4.0;20700.0;621
peaton;5.0;37133.3333333;1114
peaton;6.0;41100.0;1233
peaton;7.0;61033.3333333;1831
particular;1.0;68400.0;2052
ciclista;1.0;85600.0;2568
peaton;8.0;99600.0;2988
peaton;9.0;99733.3333333;2992
taxi;1.0;102000.0;3060
ciclista;2.0;121933.333333;3658
particular;2.0;127600.0;3828
taxi;2.0;130366.666667;3911
particular;3.0;131933.333333;3958
peaton;10.0;140933.333333;4228
particular;4.0;152900.0;4587
ciclista;3.0;188966.666667;5669


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;4.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;4.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
