etiqueta;acumulado;frame;tiempo;
peaton;1.0;4866.66666667;146
ciclista;1.0;8800.0;264
particular;1.0;11733.3333333;352
particular;2.0;20133.3333333;604
particular;3.0;20966.6666667;629
particular;4.0;40966.6666667;1229
particular;5.0;57700.0;1731
peaton;2.0;60166.6666667;1805
ciclista;2.0;100666.666667;3020
peaton;3.0;111166.666667;3335
peaton;4.0;114600.0;3438
taxi;1.0;120766.666667;3623
particular;6.0;130300.0;3909
particular;7.0;132333.333333;3970
peaton;5.0;147666.666667;4430
peaton;6.0;157900.0;4737
peaton;7.0;164233.333333;4927
peaton;8.0;164300.0;4929
peaton;9.0;169800.0;5094
particular;8.0;174600.0;5238
taxi;2.0;180500.0;5415
taxi;3.0;191966.666667;5759
peaton;10.0;196166.666667;5885
peaton;11.0;196300.0;5889
taxi;4.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;8.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;8.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
