etiqueta;acumulado;frame;tiempo;
peaton;1.0;17566.6666667;527
peaton;2.0;46500.0;1395
minivan;1.0;49633.3333333;1489
bus;1.0;57833.3333333;1735
particular;1.0;62700.0;1881
particular;2.0;63300.0;1899
bus;2.0;67033.3333333;2011
peaton;3.0;76900.0;2307
particular;3.0;96833.3333333;2905
particular;4.0;109300.0;3279
particular;5.0;144400.0;4332
particular;6.0;166800.0;5004
taxi;1.0;167900.0;5037
taxi;2.0;169800.0;5094
ciclista;1.0;182633.333333;5479
particular;7.0;190033.333333;5701


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;7.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
