etiqueta;acumulado;frame;tiempo;
motociclista;1.0;11266.6666667;338
peaton;1.0;14633.3333333;439
minivan;1.0;23600.0;708
particular;1.0;27233.3333333;817
ciclista;1.0;34233.3333333;1027
ciclista;2.0;38400.0;1152
particular;2.0;54800.0;1644
minivan;2.0;62566.6666667;1877
minivan;3.0;68200.0;2046
peaton;2.0;70000.0;2100
particular;3.0;74533.3333333;2236
minivan;4.0;85000.0;2550
particular;4.0;87733.3333333;2632
particular;5.0;90000.0;2700
motociclista;2.0;91133.3333333;2734
particular;6.0;136166.666667;4085
particular;7.0;141800.0;4254
peaton;3.0;142600.0;4278
motociclista;3.0;146066.666667;4382
particular;8.0;146966.666667;4409
particular;9.0;149166.666667;4475
taxi;1.0;150733.333333;4522
taxi;2.0;151566.666667;4547
particular;10.0;163866.666667;4916
peaton;4.0;168200.0;5046
peaton;5.0;168200.0;5046
peaton;6.0;196000.0;5880


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
