etiqueta;acumulado;frame;tiempo;
taxi;1.0;7066.66666667;212
particular;1.0;9466.66666667;284
peaton;1.0;21766.6666667;653
particular;2.0;21966.6666667;659
motociclista;1.0;56866.6666667;1706
particular;3.0;65433.3333333;1963
peaton;2.0;65733.3333333;1972
particular;4.0;66666.6666667;2000
particular;5.0;68533.3333333;2056
bus;1.0;70333.3333333;2110
particular;6.0;71600.0;2148
taxi;2.0;72200.0;2166
particular;7.0;75233.3333333;2257
particular;8.0;76300.0;2289
ciclista;1.0;88766.6666667;2663
minivan;1.0;105400.0;3162
ciclista;2.0;132666.666667;3980
particular;9.0;136100.0;4083
particular;10.0;141733.333333;4252
peaton;3.0;169366.666667;5081
bus;2.0;174600.0;5238
particular;11.0;184500.0;5535
peaton;4.0;185333.333333;5560


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;11.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;11.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
