etiqueta;acumulado;frame;tiempo;
taxi;1.0;9100.0;273
taxi;2.0;17966.6666667;539
particular;1.0;19366.6666667;581
particular;2.0;23300.0;699
particular;3.0;24700.0;741
bus;1.0;47300.0;1419
peaton;1.0;54533.3333333;1636
particular;4.0;90766.6666667;2723
peaton;2.0;95300.0;2859
particular;5.0;97700.0;2931
bus;2.0;105000.0;3150
particular;6.0;122033.333333;3661
particular;7.0;129633.333333;3889
taxi;3.0;135533.333333;4066
particular;8.0;135766.666667;4073
particular;9.0;178300.0;5349
particular;10.0;179133.333333;5374
particular;11.0;180366.666667;5411
particular;12.0;184100.0;5523
peaton;3.0;186766.666667;5603
taxi;4.0;194466.666667;5834


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;12.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;12.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
