etiqueta;acumulado;frame;tiempo;
bus;1.0;1866.66666667;84
bus;2.0;7488.88888889;337
bus;3.0;16044.4444444;722
camion;1.0;16866.6666667;759
bus;4.0;18555.5555556;835
camion;2.0;32711.1111111;1472
minivan;1.0;41488.8888889;1867
particular;1.0;44666.6666667;2010
camion;3.0;64044.4444444;2882
camion;4.0;64200.0;2889
camion;5.0;71666.6666667;3225
particular;2.0;76444.4444444;3440
bus;5.0;98866.6666667;4449
camion;6.0;103355.555556;4651
bus;6.0;112266.666667;5052
camion;7.0;134866.666667;6069
bus;7.0;134911.111111;6071
camion;8.0;137222.222222;6175
bus;8.0;138800.0;6246
bus;9.0;145488.888889;6547
bus;10.0;177600.0;7992
bus;11.0;181200.0;8154
particular;3.0;187355.555556;8431


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;3.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;11.0;450.0
camion;8.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;2.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;7.0;450.0
camion;5.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;1.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;4.0;450.0
camion;3.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
