etiqueta;acumulado;frame;tiempo;
taxi;1.0;22033.3333333;661
particular;1.0;25833.3333333;775
minivan;1.0;69933.3333333;2098
bus;1.0;114466.666667;3434
motociclista;1.0;117500.0;3525
taxi;2.0;136933.333333;4108
particular;2.0;145900.0;4377
taxi;3.0;147366.666667;4421
taxi;4.0;160433.333333;4813
ciclista;1.0;168366.666667;5051
ciclista;2.0;171833.333333;5155
bus;2.0;246500.0;7395
bus;3.0;264833.333333;7945
particular;3.0;313633.333333;9409
motociclista;2.0;336533.333333;10096
particular;4.0;363466.666667;10904
particular;5.0;364133.333333;10924
motociclista;3.0;417600.0;12528
peaton;1.0;441933.333333;13258
particular;6.0;463766.666667;13913
particular;7.0;570700.0;17121
taxi;5.0;570733.333333;17122


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;7.0;900.05
taxi;5.0;900.05
motociclista;3.0;900.05
bus;3.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;7.0;900.05
taxi;5.0;900.05
motociclista;2.0;900.05
bus;3.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
