etiqueta;acumulado;frame;tiempo;
motociclista;1.0;12233.3333333;367
particular;1.0;174833.333333;5245
motociclista;2.0;223566.666667;6707
particular;2.0;250600.0;7518
particular;3.0;253500.0;7605
particular;4.0;260100.0;7803
particular;5.0;264633.333333;7939
particular;6.0;268700.0;8061
motociclista;3.0;299833.333333;8995
peaton;1.0;312933.333333;9388
motociclista;4.0;320533.333333;9616
bus;1.0;367066.666667;11012
ciclista;1.0;369366.666667;11081
motociclista;5.0;371633.333333;11149
ciclista;2.0;396066.666667;11882
motociclista;6.0;405466.666667;12164
particular;7.0;410033.333333;12301
particular;8.0;414300.0;12429
ciclista;3.0;453966.666667;13619
ciclista;4.0;457000.0;13710
ciclista;5.0;480400.0;14412
ciclista;6.0;483766.666667;14513
particular;9.0;507866.666667;15236
particular;10.0;519366.666667;15581
ciclista;7.0;520100.0;15603
ciclista;8.0;556233.333333;16687
motociclista;7.0;598100.0;17943


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;10.0;900.05
taxi;0.0;900.05
motociclista;7.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;8.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;1.0;900.05
taxi;0.0;900.05
motociclista;4.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;9.0;900.05
taxi;0.0;900.05
motociclista;3.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;6.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
