etiqueta;acumulado;frame;tiempo;
ciclista;1.0;24833.3333333;745
ciclista;2.0;25600.0;768
peaton;1.0;32733.3333333;982
ciclista;3.0;63833.3333333;1915
bus;1.0;132733.333333;3982
particular;1.0;179766.666667;5393
ciclista;4.0;186566.666667;5597
motociclista;1.0;202100.0;6063
peaton;2.0;270766.666667;8123
peaton;3.0;271900.0;8157
ciclista;5.0;317366.666667;9521
camion;1.0;321633.333333;9649
motociclista;2.0;336900.0;10107
particular;2.0;341466.666667;10244
ciclista;6.0;363933.333333;10918
particular;3.0;371366.666667;11141
particular;4.0;383433.333333;11503
bus;2.0;403033.333333;12091
minivan;1.0;419233.333333;12577
particular;5.0;424033.333333;12721
camion;2.0;427533.333333;12826
motociclista;3.0;436466.666667;13094
motociclista;4.0;510700.0;15321
motociclista;5.0;520566.666667;15617
ciclista;7.0;564166.666667;16925
bus;3.0;584200.0;17526


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;900.05
particular;5.0;900.05
taxi;0.0;900.05
motociclista;5.0;900.05
bus;3.0;900.05
camion;2.0;900.05
minivan;1.0;900.05
ciclista;7.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;3.0;900.05
bus;1.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;5.0;900.05
taxi;0.0;900.05
motociclista;2.0;900.05
bus;2.0;900.05
camion;1.0;900.05
minivan;1.0;900.05
ciclista;5.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
