etiqueta;acumulado;frame;tiempo;
particular;1.0;41433.3333333;1243
particular;2.0;60966.6666667;1829
motociclista;1.0;97933.3333333;2938
motociclista;2.0;120766.666667;3623
ciclista;1.0;156233.333333;4687
ciclista;2.0;160633.333333;4819
particular;3.0;210233.333333;6307
taxi;1.0;247166.666667;7415
particular;4.0;290733.333333;8722
ciclista;3.0;365366.666667;10961
ciclista;4.0;366466.666667;10994
minivan;1.0;404900.0;12147
taxi;2.0;411300.0;12339
ciclista;5.0;446166.666667;13385
motociclista;3.0;449400.0;13482
motociclista;4.0;455100.0;13653
peaton;1.0;458900.0;13767
motociclista;5.0;473833.333333;14215
motociclista;6.0;481966.666667;14459
taxi;3.0;503966.666667;15119
ciclista;6.0;518266.666667;15548
ciclista;7.0;520100.0;15603
ciclista;8.0;520133.333333;15604
particular;5.0;531833.333333;15955
particular;6.0;556266.666667;16688
particular;7.0;566400.0;16992
peaton;2.0;588033.333333;17641


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;900.05
particular;7.0;900.05
taxi;3.0;900.05
motociclista;6.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;8.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;4.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;7.0;900.05
taxi;3.0;900.05
motociclista;6.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;4.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
