etiqueta;acumulado;frame;tiempo;
minivan;1.0;21700.0;651
particular;1.0;63700.0;1911
particular;2.0;77266.6666667;2318
ciclista;1.0;178933.333333;5368
particular;3.0;219766.666667;6593
ciclista;2.0;258500.0;7755
taxi;1.0;370766.666667;11123
particular;4.0;417166.666667;12515
bus;1.0;449700.0;13491
ciclista;3.0;489033.333333;14671
ciclista;4.0;504766.666667;15143
motociclista;1.0;549333.333333;16480


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;4.0;900.05
taxi;1.0;900.05
motociclista;1.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;4.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;4.0;900.05
taxi;1.0;900.05
motociclista;1.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
