etiqueta;acumulado;frame;tiempo;
ciclista;1.0;8400.0;252
motociclista;1.0;35066.6666667;1052
ciclista;2.0;50800.0;1524
ciclista;3.0;78366.6666667;2351
motociclista;2.0;141066.666667;4232
ciclista;4.0;180100.0;5403
ciclista;5.0;181700.0;5451
peaton;1.0;190300.0;5709
ciclista;6.0;217666.666667;6530
ciclista;7.0;235766.666667;7073
motociclista;3.0;245700.0;7371
ciclista;8.0;247133.333333;7414
particular;1.0;267766.666667;8033
particular;2.0;380966.666667;11429
particular;3.0;415700.0;12471
particular;4.0;420633.333333;12619
particular;5.0;422433.333333;12673
particular;6.0;447000.0;13410
taxi;1.0;501200.0;15036
ciclista;9.0;505966.666667;15179
ciclista;10.0;507366.666667;15221
particular;7.0;514866.666667;15446
particular;8.0;572766.666667;17183
particular;9.0;593366.666667;17801


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;9.0;900.05
taxi;1.0;900.05
motociclista;3.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;10.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;2.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;7.0;900.05
taxi;1.0;900.05
motociclista;2.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;8.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
