etiqueta;acumulado;frame;tiempo;
particular;1.0;12333.3333333;370
particular;2.0;258600.0;7758
minivan;1.0;296733.333333;8902
particular;3.0;296766.666667;8903
particular;4.0;301466.666667;9044
bus;1.0;306100.0;9183
minivan;2.0;306133.333333;9184
motociclista;1.0;400766.666667;12023


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.1
particular;4.0;900.1
taxi;0.0;900.1
motociclista;1.0;900.1
bus;1.0;900.1
camion;0.0;900.1
minivan;2.0;900.1
ciclista;0.0;900.1
tractomula;0.0;900.1
scooter;0.0;900.1
bicitaxi;0.0;900.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.1
particular;1.0;900.1
taxi;0.0;900.1
motociclista;0.0;900.1
bus;0.0;900.1
camion;0.0;900.1
minivan;0.0;900.1
ciclista;0.0;900.1
tractomula;0.0;900.1
scooter;0.0;900.1
bicitaxi;0.0;900.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.1
particular;3.0;900.1
taxi;0.0;900.1
motociclista;1.0;900.1
bus;1.0;900.1
camion;0.0;900.1
minivan;2.0;900.1
ciclista;0.0;900.1
tractomula;0.0;900.1
scooter;0.0;900.1
bicitaxi;0.0;900.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
