etiqueta;acumulado;frame;tiempo;
peaton;1.0;17266.6666667;518
peaton;2.0;75933.3333333;2278
taxi;1.0;81400.0;2442
peaton;3.0;82533.3333333;2476
motociclista;1.0;104866.666667;3146
peaton;4.0;127900.0;3837
peaton;5.0;134933.333333;4048
peaton;6.0;167233.333333;5017


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
