etiqueta;acumulado;frame;tiempo;
motociclista;1.0;13433.3333333;403
particular;1.0;16700.0;501
taxi;1.0;30233.3333333;907
peaton;1.0;58400.0;1752
peaton;2.0;72066.6666667;2162
ciclista;1.0;114800.0;3444
peaton;3.0;157866.666667;4736


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
