etiqueta;acumulado;frame;tiempo;
taxi;1.0;1700.0;51
particular;1.0;3666.66666667;110
taxi;2.0;5566.66666667;167
particular;2.0;8666.66666667;260
minivan;1.0;12166.6666667;365
peaton;1.0;16766.6666667;503
ciclista;1.0;20966.6666667;629
peaton;2.0;25933.3333333;778
taxi;3.0;51600.0;1548
taxi;4.0;57633.3333333;1729
peaton;3.0;60433.3333333;1813
peaton;4.0;62433.3333333;1873
particular;3.0;72400.0;2172
minivan;2.0;73533.3333333;2206
peaton;5.0;76600.0;2298
particular;4.0;86100.0;2583
particular;5.0;90166.6666667;2705
peaton;6.0;90400.0;2712
peaton;7.0;92133.3333333;2764
bus;1.0;107766.666667;3233
peaton;8.0;115200.0;3456
peaton;9.0;140333.333333;4210
peaton;10.0;178966.666667;5369
peaton;11.0;190200.0;5706


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
