etiqueta;acumulado;frame;tiempo;
taxi;1.0;2466.66666667;74
particular;1.0;6466.66666667;194
peaton;1.0;7433.33333333;223
particular;2.0;9533.33333333;286
peaton;2.0;19633.3333333;589
particular;3.0;45300.0;1359
camion;1.0;46466.6666667;1394
camion;2.0;47366.6666667;1421
camion;3.0;47433.3333333;1423
peaton;3.0;54966.6666667;1649
particular;4.0;62766.6666667;1883
motociclista;1.0;67066.6666667;2012
peaton;4.0;72633.3333333;2179
peaton;5.0;103800.0;3114
peaton;6.0;111466.666667;3344
peaton;7.0;112066.666667;3362
minivan;1.0;116866.666667;3506
peaton;8.0;122466.666667;3674
peaton;9.0;134933.333333;4048
particular;5.0;139666.666667;4190
peaton;10.0;141966.666667;4259
particular;6.0;143500.0;4305
peaton;11.0;156033.333333;4681
peaton;12.0;178466.666667;5354
particular;7.0;185166.666667;5555
particular;8.0;187900.0;5637
particular;9.0;190200.0;5706
peaton;13.0;195600.0;5868


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.2
particular;9.0;300.2
taxi;1.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;3.0;300.2
minivan;1.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.2
particular;4.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;2.0;300.2
minivan;1.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.2
particular;5.0;300.2
taxi;1.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;1.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
