etiqueta;acumulado;frame;tiempo;
ciclista;1.0;16800.0;504
particular;1.0;43033.3333333;1291
particular;2.0;43233.3333333;1297
ciclista;2.0;46133.3333333;1384
particular;3.0;53566.6666667;1607
particular;4.0;53966.6666667;1619
peaton;1.0;56433.3333333;1693
minivan;1.0;62166.6666667;1865
bus;1.0;62200.0;1866
particular;5.0;69833.3333333;2095
motociclista;1.0;71833.3333333;2155
particular;6.0;82600.0;2478
particular;7.0;85300.0;2559
particular;8.0;85633.3333333;2569
peaton;2.0;96600.0;2898
taxi;1.0;104633.333333;3139
ciclista;3.0;109266.666667;3278
taxi;2.0;127033.333333;3811
taxi;3.0;131033.333333;3931
taxi;4.0;140433.333333;4213
taxi;5.0;165800.0;4974
peaton;3.0;180733.333333;5422
particular;9.0;197133.333333;5914


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
