etiqueta;acumulado;frame;tiempo;
particular;1.0;7800.0;234
peaton;1.0;29933.3333333;898
taxi;1.0;36733.3333333;1102
particular;2.0;76500.0;2295
peaton;2.0;87100.0;2613
peaton;3.0;130300.0;3909
particular;3.0;168700.0;5061
particular;4.0;187900.0;5637


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
