etiqueta;acumulado;frame;tiempo;
taxi;1.0;3466.66666667;104
particular;1.0;33900.0;1017
taxi;2.0;86966.6666667;2609
camion;1.0;129266.666667;3878
particular;2.0;139233.333333;4177
minivan;1.0;141666.666667;4250
particular;3.0;151400.0;4542


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
