etiqueta;acumulado;frame;tiempo;
motociclista;1.0;200.0;6
peaton;1.0;4600.0;138
minivan;1.0;13200.0;396
peaton;2.0;14633.3333333;439
particular;1.0;19633.3333333;589
peaton;3.0;22800.0;684
peaton;4.0;41366.6666667;1241
peaton;5.0;52433.3333333;1573
taxi;1.0;67466.6666667;2024
taxi;2.0;72200.0;2166
peaton;6.0;85966.6666667;2579
peaton;7.0;86366.6666667;2591
ciclista;1.0;118500.0;3555
peaton;8.0;122533.333333;3676
peaton;9.0;155366.666667;4661
peaton;10.0;162233.333333;4867
peaton;11.0;163900.0;4917
bus;1.0;172966.666667;5189
peaton;12.0;187566.666667;5627
motociclista;2.0;192566.666667;5777
peaton;13.0;192766.666667;5783
peaton;14.0;197066.666667;5912


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
