etiqueta;acumulado;frame;tiempo;
peaton;1.0;7166.66666667;215
peaton;2.0;10833.3333333;325
peaton;3.0;12300.0;369
peaton;4.0;12900.0;387
minivan;1.0;29166.6666667;875
particular;1.0;29200.0;876
taxi;1.0;31400.0;942
peaton;5.0;34800.0;1044
peaton;6.0;39066.6666667;1172
particular;2.0;44100.0;1323
taxi;2.0;46933.3333333;1408
taxi;3.0;48300.0;1449
peaton;7.0;50200.0;1506
taxi;4.0;50700.0;1521
peaton;8.0;50800.0;1524
peaton;9.0;51133.3333333;1534
peaton;10.0;55900.0;1677
bus;1.0;60433.3333333;1813
taxi;5.0;60466.6666667;1814
particular;3.0;86266.6666667;2588
particular;4.0;88500.0;2655
bus;2.0;88500.0;2655
particular;5.0;92600.0;2778
motociclista;1.0;94933.3333333;2848
peaton;11.0;100100.0;3003
peaton;12.0;103100.0;3093
particular;6.0;104700.0;3141
minivan;2.0;104733.333333;3142
peaton;13.0;106633.333333;3199
particular;7.0;120833.333333;3625
peaton;14.0;122600.0;3678
minivan;3.0;125400.0;3762
peaton;15.0;127533.333333;3826
taxi;6.0;133833.333333;4015
minivan;4.0;135733.333333;4072
particular;8.0;135766.666667;4073
peaton;16.0;136266.666667;4088
peaton;17.0;141000.0;4230
peaton;18.0;141433.333333;4243
peaton;19.0;149766.666667;4493
ciclista;1.0;158333.333333;4750
taxi;7.0;165333.333333;4960
particular;9.0;165666.666667;4970
motociclista;2.0;166766.666667;5003
peaton;20.0;168966.666667;5069
peaton;21.0;171333.333333;5140
ciclista;2.0;172866.666667;5186
peaton;22.0;181500.0;5445
peaton;23.0;182900.0;5487
peaton;24.0;182966.666667;5489
peaton;25.0;188666.666667;5660
minivan;5.0;189600.0;5688
peaton;26.0;194166.666667;5825
peaton;27.0;200000.0;6000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;27.0;300.05
particular;9.0;300.05
taxi;7.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;5.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;5.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
