etiqueta;acumulado;frame;tiempo;
peaton;1.0;27566.6666667;827
particular;1.0;34333.3333333;1030
particular;2.0;43433.3333333;1303
motociclista;1.0;50833.3333333;1525
ciclista;1.0;51000.0;1530
motociclista;2.0;51766.6666667;1553
peaton;2.0;53300.0;1599
peaton;3.0;73866.6666667;2216
peaton;4.0;95866.6666667;2876
peaton;5.0;106733.333333;3202
particular;3.0;107633.333333;3229
taxi;1.0;111366.666667;3341
peaton;6.0;114033.333333;3421
motociclista;3.0;116566.666667;3497
peaton;7.0;151500.0;4545
particular;4.0;155833.333333;4675
peaton;8.0;161366.666667;4841
minivan;1.0;165100.0;4953
minivan;2.0;186866.666667;5606
peaton;9.0;196733.333333;5902


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
