etiqueta;acumulado;frame;tiempo;
taxi;1.0;13533.3333333;406
peaton;1.0;19933.3333333;598
peaton;2.0;29600.0;888
peaton;3.0;38666.6666667;1160
peaton;4.0;81666.6666667;2450
particular;1.0;85933.3333333;2578
particular;2.0;88366.6666667;2651
particular;3.0;88700.0;2661
taxi;2.0;92733.3333333;2782
particular;4.0;93900.0;2817
peaton;5.0;101166.666667;3035
peaton;6.0;101400.0;3042
peaton;7.0;112566.666667;3377
particular;5.0;116166.666667;3485
particular;6.0;116800.0;3504
particular;7.0;118366.666667;3551
peaton;8.0;133366.666667;4001
taxi;3.0;138233.333333;4147
peaton;9.0;140966.666667;4229
peaton;10.0;143500.0;4305
peaton;11.0;163166.666667;4895
ciclista;1.0;185300.0;5559
camion;1.0;194666.666667;5840
camion;2.0;194900.0;5847
particular;8.0;198433.333333;5953
particular;9.0;199633.333333;5989


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.15
particular;9.0;300.15
taxi;3.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;2.0;300.15
minivan;0.0;300.15
ciclista;1.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.15
particular;1.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;1.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.15
particular;8.0;300.15
taxi;3.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;1.0;300.15
minivan;0.0;300.15
ciclista;1.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
