etiqueta;acumulado;frame;tiempo;
peaton;1.0;1466.66666667;44
peaton;2.0;15666.6666667;470
peaton;3.0;21933.3333333;658
motociclista;1.0;23866.6666667;716
peaton;4.0;23900.0;717
particular;1.0;25833.3333333;775
camion;1.0;30833.3333333;925
bus;1.0;30833.3333333;925
minivan;1.0;30966.6666667;929
peaton;5.0;32433.3333333;973
ciclista;1.0;39000.0;1170
peaton;6.0;39166.6666667;1175
peaton;7.0;52666.6666667;1580
peaton;8.0;54166.6666667;1625
peaton;9.0;54700.0;1641
peaton;10.0;59100.0;1773
peaton;11.0;68700.0;2061
peaton;12.0;70300.0;2109
taxi;1.0;77233.3333333;2317
peaton;13.0;82200.0;2466
motociclista;2.0;82266.6666667;2468
taxi;2.0;84500.0;2535
peaton;14.0;85100.0;2553
particular;2.0;93133.3333333;2794
peaton;15.0;98633.3333333;2959
taxi;3.0;100666.666667;3020
taxi;4.0;107433.333333;3223
taxi;5.0;108966.666667;3269
minivan;2.0;110700.0;3321
peaton;16.0;112500.0;3375
peaton;17.0;112700.0;3381
peaton;18.0;116200.0;3486
peaton;19.0;119400.0;3582
peaton;20.0;127100.0;3813
motociclista;3.0;143033.333333;4291
peaton;21.0;143766.666667;4313
peaton;22.0;146233.333333;4387
peaton;23.0;149200.0;4476
peaton;24.0;150500.0;4515
peaton;25.0;151366.666667;4541
peaton;26.0;160600.0;4818
peaton;27.0;160966.666667;4829
peaton;28.0;168766.666667;5063
peaton;29.0;168900.0;5067
motociclista;4.0;170066.666667;5102
peaton;30.0;186966.666667;5609
peaton;31.0;187300.0;5619
particular;3.0;189833.333333;5695
peaton;32.0;193566.666667;5807
bus;2.0;196666.666667;5900
minivan;3.0;196700.0;5901
motociclista;5.0;198233.333333;5947


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;32.0;300.05
particular;3.0;300.05
taxi;5.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;21.0;300.05
particular;1.0;300.05
taxi;5.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
