etiqueta;acumulado;frame;tiempo;
taxi;1.0;6166.66666667;185
taxi;2.0;12033.3333333;361
taxi;3.0;38866.6666667;1166
bus;1.0;49700.0;1491
taxi;4.0;58166.6666667;1745
bus;2.0;108600.0;3258
taxi;5.0;172733.333333;5182
particular;1.0;196433.333333;5893


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;5.0;300.0
motociclista;0.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
