etiqueta;acumulado;frame;tiempo;
taxi;1.0;82500.0;2475
taxi;2.0;119366.666667;3581
particular;1.0;129733.333333;3892
taxi;3.0;168866.666667;5066
particular;2.0;170266.666667;5108


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
