etiqueta;acumulado;frame;tiempo;
peaton;1.0;42233.3333333;1267
minivan;1.0;58866.6666667;1766
taxi;1.0;65566.6666667;1967
peaton;2.0;109266.666667;3278
taxi;2.0;115900.0;3477
taxi;3.0;117966.666667;3539
taxi;4.0;124400.0;3732
peaton;3.0;133900.0;4017


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.15
particular;0.0;300.15
taxi;4.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
