etiqueta;acumulado;frame;tiempo;
peaton;1.0;37800.0;1134
peaton;2.0;71733.3333333;2152
peaton;3.0;85500.0;2565
peaton;4.0;128133.333333;3844
peaton;5.0;136533.333333;4096
peaton;6.0;146400.0;4392
peaton;7.0;153666.666667;4610
ciclista;1.0;173133.333333;5194


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
