etiqueta;acumulado;frame;tiempo;
taxi;1.0;17333.3333333;520
taxi;2.0;23333.3333333;700
taxi;3.0;32833.3333333;985
motociclista;1.0;114500.0;3435
taxi;4.0;156900.0;4707
motociclista;2.0;157366.666667;4721
particular;1.0;182700.0;5481


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
