etiqueta;acumulado;frame;tiempo;
particular;1.0;13533.3333333;406
taxi;1.0;33066.6666667;992
taxi;2.0;47133.3333333;1414
particular;2.0;54066.6666667;1622
peaton;1.0;59200.0;1776
peaton;2.0;59333.3333333;1780
taxi;3.0;107866.666667;3236
particular;3.0;111466.666667;3344
peaton;3.0;115866.666667;3476
taxi;4.0;131933.333333;3958
particular;4.0;172733.333333;5182
particular;5.0;174400.0;5232
peaton;4.0;188866.666667;5666
peaton;5.0;189233.333333;5677


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
