etiqueta;acumulado;frame;tiempo;
peaton;1.0;7633.33333333;229
peaton;2.0;46000.0;1380
ciclista;1.0;69700.0;2091
peaton;3.0;91400.0;2742
particular;1.0;121433.333333;3643
peaton;4.0;161700.0;4851
peaton;5.0;179966.666667;5399
peaton;6.0;197966.666667;5939


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
