etiqueta;acumulado;frame;tiempo;
particular;1.0;12300.0;369
taxi;1.0;66500.0;1995
motociclista;1.0;76400.0;2292
taxi;2.0;92266.6666667;2768
particular;2.0;108933.333333;3268
particular;3.0;179300.0;5379


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
