etiqueta;acumulado;frame;tiempo;
peaton;1.0;23400.0;702
taxi;1.0;29966.6666667;899
taxi;2.0;40700.0;1221
particular;1.0;55900.0;1677
peaton;2.0;58566.6666667;1757
taxi;3.0;58733.3333333;1762
peaton;3.0;72866.6666667;2186
peaton;4.0;77600.0;2328
taxi;4.0;78933.3333333;2368
peaton;5.0;79133.3333333;2374
peaton;6.0;92033.3333333;2761
motociclista;1.0;109000.0;3270
peaton;7.0;113800.0;3414
peaton;8.0;121433.333333;3643
peaton;9.0;121533.333333;3646
peaton;10.0;131966.666667;3959
ciclista;1.0;133166.666667;3995
peaton;11.0;138166.666667;4145
peaton;12.0;140433.333333;4213
camion;1.0;145233.333333;4357
peaton;13.0;149300.0;4479
peaton;14.0;152400.0;4572
peaton;15.0;158833.333333;4765
taxi;5.0;171833.333333;5155
minivan;1.0;174400.0;5232


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;299.9
particular;1.0;299.9
taxi;5.0;299.9
motociclista;1.0;299.9
bus;0.0;299.9
camion;1.0;299.9
minivan;1.0;299.9
ciclista;1.0;299.9
tractomula;0.0;299.9
scooter;0.0;299.9
bicitaxi;0.0;299.9


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;299.9
particular;0.0;299.9
taxi;2.0;299.9
motociclista;0.0;299.9
bus;0.0;299.9
camion;0.0;299.9
minivan;0.0;299.9
ciclista;0.0;299.9
tractomula;0.0;299.9
scooter;0.0;299.9
bicitaxi;0.0;299.9


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;299.9
particular;1.0;299.9
taxi;3.0;299.9
motociclista;1.0;299.9
bus;0.0;299.9
camion;1.0;299.9
minivan;1.0;299.9
ciclista;1.0;299.9
tractomula;0.0;299.9
scooter;0.0;299.9
bicitaxi;0.0;299.9
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
