etiqueta;acumulado;frame;tiempo;
particular;1.0;7266.66666667;218
particular;2.0;11433.3333333;343
particular;3.0;28966.6666667;869
particular;4.0;45566.6666667;1367
taxi;1.0;61766.6666667;1853
motociclista;1.0;89866.6666667;2696
particular;5.0;115966.666667;3479
motociclista;2.0;153566.666667;4607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
