etiqueta;acumulado;frame;tiempo;
particular;1.0;700.0;21
particular;2.0;3533.33333333;106
particular;3.0;22400.0;672
particular;4.0;23233.3333333;697
peaton;1.0;32833.3333333;985
peaton;2.0;34233.3333333;1027
taxi;1.0;39600.0;1188
camion;1.0;45466.6666667;1364
peaton;3.0;50400.0;1512
particular;5.0;52533.3333333;1576
camion;2.0;67033.3333333;2011
taxi;2.0;72300.0;2169
taxi;3.0;78200.0;2346
ciclista;1.0;95433.3333333;2863
ciclista;2.0;101766.666667;3053
camion;3.0;114400.0;3432
camion;4.0;116800.0;3504
camion;5.0;117266.666667;3518
camion;6.0;120433.333333;3613
taxi;4.0;122000.0;3660
motociclista;1.0;130633.333333;3919
taxi;5.0;140366.666667;4211
peaton;4.0;141266.666667;4238
taxi;6.0;153066.666667;4592
peaton;5.0;164366.666667;4931
peaton;6.0;168700.0;5061
peaton;7.0;170400.0;5112
ciclista;3.0;190500.0;5715


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;5.0;300.0
taxi;6.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;6.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;2.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;3.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;5.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
