etiqueta;acumulado;frame;tiempo;
camion;1.0;633.333333333;19
peaton;1.0;6866.66666667;206
motociclista;1.0;18000.0;540
motociclista;2.0;18100.0;543
particular;1.0;20166.6666667;605
ciclista;1.0;21166.6666667;635
particular;2.0;28633.3333333;859
ciclista;2.0;33766.6666667;1013
particular;3.0;34766.6666667;1043
particular;4.0;35566.6666667;1067
peaton;2.0;35700.0;1071
particular;5.0;36833.3333333;1105
particular;6.0;37233.3333333;1117
motociclista;3.0;37733.3333333;1132
peaton;3.0;58766.6666667;1763
taxi;1.0;60500.0;1815
motociclista;4.0;60600.0;1818
motociclista;5.0;70766.6666667;2123
minivan;1.0;71100.0;2133
particular;7.0;77700.0;2331
peaton;4.0;77766.6666667;2333
particular;8.0;79266.6666667;2378
motociclista;6.0;80133.3333333;2404
particular;9.0;81566.6666667;2447
particular;10.0;81666.6666667;2450
particular;11.0;84200.0;2526
peaton;5.0;84333.3333333;2530
motociclista;7.0;84466.6666667;2534
bus;1.0;86233.3333333;2587
taxi;2.0;87633.3333333;2629
motociclista;8.0;89300.0;2679
peaton;6.0;101400.0;3042
particular;12.0;108666.666667;3260
particular;13.0;109566.666667;3287
particular;14.0;110366.666667;3311
particular;15.0;113433.333333;3403
particular;16.0;116433.333333;3493
peaton;7.0;124533.333333;3736
particular;17.0;130133.333333;3904
ciclista;3.0;131233.333333;3937
ciclista;4.0;132700.0;3981
ciclista;5.0;133866.666667;4016
particular;18.0;140600.0;4218
peaton;8.0;140700.0;4221
motociclista;9.0;143133.333333;4294
peaton;9.0;143266.666667;4298
taxi;3.0;166366.666667;4991
particular;19.0;177866.666667;5336
particular;20.0;179066.666667;5372
particular;21.0;181733.333333;5452
motociclista;10.0;187633.333333;5629
motociclista;11.0;190033.333333;5701
particular;22.0;190766.666667;5723
particular;23.0;191766.666667;5753
motociclista;12.0;191866.666667;5756
taxi;4.0;193033.333333;5791
taxi;5.0;195800.0;5874
particular;24.0;197366.666667;5921


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;24.0;300.0
taxi;5.0;300.0
motociclista;12.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;24.0;300.0
taxi;5.0;300.0
motociclista;12.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
