etiqueta;acumulado;frame;tiempo;
particular;1.0;61633.3333333;1849
particular;2.0;83500.0;2505
particular;3.0;129000.0;3870
particular;4.0;148000.0;4440
particular;5.0;170366.666667;5111
particular;6.0;172500.0;5175
camion;1.0;189100.0;5673


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
