etiqueta;acumulado;frame;tiempo;
motociclista;1.0;32133.3333333;964
motociclista;2.0;36400.0;1092
peaton;1.0;53600.0;1608
taxi;1.0;119933.333333;3598
particular;1.0;152166.666667;4565


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;1.0;300.2
taxi;1.0;300.2
motociclista;2.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
