etiqueta;acumulado;frame;tiempo;
ciclista;1.0;10000.0;300
taxi;1.0;62833.3333333;1885
particular;1.0;97066.6666667;2912
camion;1.0;110566.666667;3317
bus;1.0;131566.666667;3947
bus;2.0;157933.333333;4738
motociclista;1.0;172966.666667;5189
peaton;1.0;187333.333333;5620


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
