etiqueta;acumulado;frame;tiempo;
motociclista;1.0;24666.6666667;740
particular;1.0;36066.6666667;1082
particular;2.0;58666.6666667;1760
peaton;1.0;107333.333333;3220
peaton;2.0;131133.333333;3934
motociclista;2.0;151866.666667;4556


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
