etiqueta;acumulado;frame;tiempo;
particular;1.0;102800.0;3084
ciclista;1.0;118200.0;3546
taxi;1.0;125533.333333;3766
particular;2.0;172800.0;5184
particular;3.0;181166.666667;5435
particular;4.0;182533.333333;5476


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
