etiqueta;acumulado;frame;tiempo;
particular;1.0;41800.0;1254
motociclista;1.0;50266.6666667;1508
peaton;1.0;56033.3333333;1681
peaton;2.0;64133.3333333;1924
particular;2.0;84233.3333333;2527
taxi;1.0;84400.0;2532
motociclista;2.0;84900.0;2547
peaton;3.0;87033.3333333;2611
peaton;4.0;107433.333333;3223
motociclista;3.0;111166.666667;3335
motociclista;4.0;115466.666667;3464
motociclista;5.0;115533.333333;3466
bus;1.0;116333.333333;3490
taxi;2.0;116366.666667;3491
ciclista;1.0;116533.333333;3496
particular;3.0;120033.333333;3601
peaton;5.0;121366.666667;3641
particular;4.0;124166.666667;3725
peaton;6.0;131900.0;3957
peaton;7.0;149833.333333;4495
peaton;8.0;159566.666667;4787
peaton;9.0;169500.0;5085
peaton;10.0;170800.0;5124
motociclista;6.0;197866.666667;5936
taxi;3.0;198666.666667;5960
motociclista;7.0;198933.333333;5968


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;7.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
