etiqueta;acumulado;frame;tiempo;
motociclista;1.0;13366.6666667;401
motociclista;2.0;22833.3333333;685
motociclista;3.0;23766.6666667;713
ciclista;1.0;46866.6666667;1406
motociclista;4.0;55700.0;1671
particular;1.0;55833.3333333;1675
peaton;1.0;60566.6666667;1817
peaton;2.0;61133.3333333;1834
peaton;3.0;62266.6666667;1868
particular;2.0;63100.0;1893
peaton;4.0;65166.6666667;1955
peaton;5.0;71433.3333333;2143
peaton;6.0;87233.3333333;2617
peaton;7.0;87400.0;2622
peaton;8.0;107866.666667;3236


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
