etiqueta;acumulado;frame;tiempo;
peaton;1.0;9200.0;276
peaton;2.0;19233.3333333;577
peaton;3.0;22600.0;678
ciclista;1.0;24600.0;738
taxi;1.0;35566.6666667;1067
particular;1.0;45866.6666667;1376
motociclista;1.0;112633.333333;3379
taxi;2.0;116900.0;3507
peaton;4.0;125833.333333;3775
peaton;5.0;133233.333333;3997
peaton;6.0;147200.0;4416
peaton;7.0;161033.333333;4831
motociclista;2.0;174300.0;5229
peaton;8.0;180533.333333;5416
peaton;9.0;194366.666667;5831
peaton;10.0;198133.333333;5944


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
