etiqueta;acumulado;frame;tiempo;
motociclista;1.0;35200.0;1056
peaton;1.0;42500.0;1275
peaton;2.0;43333.3333333;1300
peaton;3.0;43833.3333333;1315
peaton;4.0;76200.0;2286
peaton;5.0;78966.6666667;2369
peaton;6.0;108666.666667;3260
peaton;7.0;112400.0;3372
peaton;8.0;112900.0;3387
peaton;9.0;119133.333333;3574
peaton;10.0;119966.666667;3599
peaton;11.0;142166.666667;4265
peaton;12.0;142366.666667;4271
bus;1.0;166100.0;4983
particular;1.0;178900.0;5367


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
