etiqueta;acumulado;frame;tiempo;
peaton;1.0;2500.0;75
motociclista;1.0;7933.33333333;238
peaton;2.0;10133.3333333;304
peaton;3.0;11600.0;348
peaton;4.0;27833.3333333;835
peaton;5.0;58200.0;1746
peaton;6.0;58500.0;1755
particular;1.0;59100.0;1773
peaton;7.0;59566.6666667;1787
peaton;8.0;89566.6666667;2687
peaton;9.0;95800.0;2874
peaton;10.0;114033.333333;3421
taxi;1.0;127700.0;3831
taxi;2.0;134466.666667;4034
motociclista;2.0;151900.0;4557
peaton;11.0;169166.666667;5075
peaton;12.0;169766.666667;5093
peaton;13.0;170466.666667;5114
peaton;14.0;170766.666667;5123
ciclista;1.0;174266.666667;5228
particular;2.0;186766.666667;5603
motociclista;3.0;189966.666667;5699
taxi;3.0;192333.333333;5770


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
