etiqueta;acumulado;frame;tiempo;
peaton;1.0;16266.6666667;488
peaton;2.0;25500.0;765
peaton;3.0;66366.6666667;1991
peaton;4.0;95866.6666667;2876
ciclista;1.0;96666.6666667;2900
peaton;5.0;123066.666667;3692
motociclista;1.0;123933.333333;3718
peaton;6.0;129333.333333;3880
motociclista;2.0;134933.333333;4048
peaton;7.0;135400.0;4062
peaton;8.0;144166.666667;4325
particular;1.0;161566.666667;4847
peaton;9.0;162400.0;4872
peaton;10.0;163000.0;4890
peaton;11.0;178733.333333;5362
ciclista;2.0;185633.333333;5569
peaton;12.0;185766.666667;5573


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
