etiqueta;acumulado;frame;tiempo;
particular;1.0;5900.0;177
particular;2.0;20400.0;612
particular;3.0;22300.0;669
motociclista;1.0;22933.3333333;688
particular;4.0;23633.3333333;709
particular;5.0;26866.6666667;806
motociclista;2.0;27533.3333333;826
particular;6.0;28933.3333333;868
particular;7.0;41666.6666667;1250
particular;8.0;42933.3333333;1288
particular;9.0;44733.3333333;1342
particular;10.0;46800.0;1404
peaton;1.0;53266.6666667;1598
particular;11.0;55866.6666667;1676
particular;12.0;56933.3333333;1708
particular;13.0;60066.6666667;1802
particular;14.0;63666.6666667;1910
particular;15.0;68600.0;2058
taxi;1.0;69666.6666667;2090
particular;16.0;72600.0;2178
particular;17.0;84333.3333333;2530
taxi;2.0;88500.0;2655
motociclista;3.0;90066.6666667;2702
taxi;3.0;94700.0;2841
particular;18.0;97233.3333333;2917
motociclista;4.0;98866.6666667;2966
particular;19.0;102066.666667;3062
taxi;4.0;111366.666667;3341
bus;1.0;113866.666667;3416
particular;20.0;115200.0;3456
particular;21.0;116366.666667;3491
particular;22.0;121800.0;3654
particular;23.0;128000.0;3840
particular;24.0;131266.666667;3938
particular;25.0;133066.666667;3992
particular;26.0;149566.666667;4487
taxi;5.0;151266.666667;4538
motociclista;5.0;152866.666667;4586
motociclista;6.0;156733.333333;4702
particular;27.0;158900.0;4767
bus;2.0;161000.0;4830
particular;28.0;162633.333333;4879
motociclista;7.0;163266.666667;4898
particular;29.0;171600.0;5148
motociclista;8.0;172366.666667;5171
particular;30.0;174533.333333;5236
taxi;6.0;175533.333333;5266
particular;31.0;179266.666667;5378
particular;32.0;182000.0;5460
particular;33.0;183233.333333;5497
particular;34.0;185033.333333;5551
particular;35.0;186533.333333;5596
particular;36.0;189800.0;5694
particular;37.0;192733.333333;5782
taxi;7.0;194733.333333;5842
taxi;8.0;196200.0;5886


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;37.0;300.0
taxi;8.0;300.0
motociclista;8.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;37.0;300.0
taxi;8.0;300.0
motociclista;8.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
