etiqueta;acumulado;frame;tiempo;
particular;1.0;2333.33333333;70
particular;2.0;2866.66666667;86
motociclista;1.0;5000.0;150
particular;3.0;9066.66666667;272
particular;4.0;14000.0;420
peaton;1.0;22333.3333333;670
particular;5.0;47533.3333333;1426
particular;6.0;48133.3333333;1444
particular;7.0;48600.0;1458
peaton;2.0;54766.6666667;1643
motociclista;2.0;72133.3333333;2164
particular;8.0;83800.0;2514
motociclista;3.0;86066.6666667;2582
particular;9.0;111166.666667;3335
particular;10.0;115466.666667;3464
particular;11.0;134700.0;4041
particular;12.0;136800.0;4104
particular;13.0;138533.333333;4156
particular;14.0;190866.666667;5726
particular;15.0;196866.666667;5906


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;15.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;12.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
