etiqueta;acumulado;frame;tiempo;
particular;1.0;3166.66666667;95
particular;2.0;3166.66666667;95
particular;3.0;10900.0;327
motociclista;1.0;22566.6666667;677
particular;4.0;23366.6666667;701
particular;5.0;24566.6666667;737
peaton;1.0;31266.6666667;938
particular;6.0;31366.6666667;941
particular;7.0;37100.0;1113
minivan;1.0;42500.0;1275
minivan;2.0;42500.0;1275
particular;8.0;43966.6666667;1319
particular;9.0;47400.0;1422
particular;10.0;61066.6666667;1832
particular;11.0;64833.3333333;1945
particular;12.0;68333.3333333;2050
particular;13.0;79500.0;2385
motociclista;2.0;94133.3333333;2824
particular;14.0;102266.666667;3068
taxi;1.0;103333.333333;3100
particular;15.0;119366.666667;3581
minivan;3.0;121800.0;3654
motociclista;3.0;148233.333333;4447
particular;16.0;149833.333333;4495
particular;17.0;160500.0;4815
particular;18.0;192366.666667;5771


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;18.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;18.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
