etiqueta;acumulado;frame;tiempo;
particular;1.0;6000.0;180
tractomula;1.0;21033.3333333;631
particular;2.0;22533.3333333;676
motociclista;1.0;23066.6666667;692
particular;3.0;24133.3333333;724
particular;4.0;27133.3333333;814
motociclista;2.0;28000.0;840
particular;5.0;29266.6666667;878
particular;6.0;41800.0;1254
particular;7.0;43266.6666667;1298
particular;8.0;45466.6666667;1364
particular;9.0;47266.6666667;1418
particular;10.0;55966.6666667;1679
particular;11.0;56633.3333333;1699
particular;12.0;60166.6666667;1805
particular;13.0;63800.0;1914
particular;14.0;68866.6666667;2066
taxi;1.0;70000.0;2100
particular;15.0;72833.3333333;2185
particular;16.0;84600.0;2538
taxi;2.0;88800.0;2664
motociclista;3.0;90300.0;2709
taxi;3.0;94933.3333333;2848
particular;17.0;97300.0;2919
motociclista;4.0;99066.6666667;2972
particular;18.0;102000.0;3060
taxi;4.0;111433.333333;3343
bus;1.0;114266.666667;3428
particular;19.0;115533.333333;3466
particular;20.0;116600.0;3498
particular;21.0;121766.666667;3653
particular;22.0;128033.333333;3841
particular;23.0;131633.333333;3949
particular;24.0;133500.0;4005
particular;25.0;149833.333333;4495
taxi;5.0;151366.666667;4541
motociclista;5.0;152466.666667;4574
motociclista;6.0;153066.666667;4592
particular;26.0;157166.666667;4715
particular;27.0;158800.0;4764
bus;2.0;161200.0;4836
particular;28.0;162600.0;4878
motociclista;7.0;163433.333333;4903
particular;29.0;171700.0;5151
motociclista;8.0;172333.333333;5170
particular;30.0;174666.666667;5240
taxi;6.0;175633.333333;5269
particular;31.0;179500.0;5385
particular;32.0;182066.666667;5462
particular;33.0;183133.333333;5494
particular;34.0;185000.0;5550
particular;35.0;188033.333333;5641
particular;36.0;189933.333333;5698
particular;37.0;192933.333333;5788
taxi;7.0;195066.666667;5852
taxi;8.0;196466.666667;5894


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;37.0;300.0
taxi;8.0;300.0
motociclista;8.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;37.0;300.0
taxi;8.0;300.0
motociclista;8.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
