etiqueta;acumulado;frame;tiempo;
minivan;1.0;12844.4444444;578
camion;1.0;12844.4444444;578
bus;1.0;34600.0;1557
peaton;1.0;96266.6666667;4332
peaton;2.0;96444.4444444;4340
taxi;1.0;97200.0;4374
peaton;3.0;105244.444444;4736
camion;2.0;109644.444444;4934
peaton;4.0;112044.444444;5042
camion;3.0;138111.111111;6215


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;450.1
particular;0.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;3.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;450.1
particular;0.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;1.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
