etiqueta;acumulado;frame;tiempo;
motociclista;1.0;15688.8888889;706
peaton;1.0;53577.7777778;2411
peaton;2.0;62977.7777778;2834
camion;1.0;87333.3333333;3930
particular;1.0;139977.777778;6299
taxi;1.0;149133.333333;6711
bus;1.0;155044.444444;6977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.05
particular;1.0;450.05
taxi;1.0;450.05
motociclista;1.0;450.05
bus;1.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
