etiqueta;acumulado;frame;tiempo;
ciclista;1.0;18800.0;846
ciclista;2.0;19133.3333333;861
motociclista;1.0;33866.6666667;1524
minivan;1.0;35422.2222222;1594
peaton;1.0;43066.6666667;1938
camion;1.0;55133.3333333;2481
motociclista;2.0;84333.3333333;3795
ciclista;3.0;187022.222222;8416
taxi;1.0;199044.444444;8957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;1.0;450.05
ciclista;3.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;1.0;450.05
ciclista;2.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
