etiqueta;acumulado;frame;tiempo;
taxi;1.0;14600.0;657
ciclista;1.0;67777.7777778;3050
ciclista;2.0;94600.0;4257
ciclista;3.0;97577.7777778;4391
ciclista;4.0;111533.333333;5019
motociclista;1.0;131977.777778;5939


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;4.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
